timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-04-04 16:00:00+00:00,61190.0,61059.24786237061,52643.17273278714,69475.32299195409
2017-04-04 17:00:00+00:00,61487.0,62064.55112645657,53382.17862635988,70746.92362655327
2017-04-04 18:00:00+00:00,61359.0,62374.45730603775,53433.728973387944,71315.18563868756
2017-04-04 19:00:00+00:00,58098.0,59011.87846441872,49820.06226789848,68203.69466093896
2017-04-04 20:00:00+00:00,54188.0,55546.10676049497,46109.88337072022,64982.33015026972
2017-04-04 21:00:00+00:00,49900.0,51766.906490598354,42092.446906028024,61441.366075168684
2017-04-04 22:00:00+00:00,46023.0,48064.39843601829,38157.42843833055,57971.368433706026
2017-04-04 23:00:00+00:00,44207.0,45796.29704099517,35662.149270453505,55930.44481153683
2017-04-05 00:00:00+00:00,43532.0,44685.48224962781,34329.139028221856,55041.82547103376
2017-04-05 01:00:00+00:00,44590.0,44035.19844039856,42912.70360192708,45157.69327887004
2017-04-05 02:00:00+00:00,46236.0,45281.139489246976,42984.92825099034,47577.35072750361
2017-04-05 03:00:00+00:00,49921.0,48174.3525770429,44881.81705920017,51466.888094885624
2017-04-05 04:00:00+00:00,58107.0,54233.295178494176,50204.83653705292,58261.75381993543
2017-04-05 05:00:00+00:00,63101.0,59051.12265286616,54467.13619193279,63635.109113799524
2017-04-05 06:00:00+00:00,65664.0,62192.6605042196,57145.25441218067,67240.06659625853
2017-04-05 07:00:00+00:00,65907.0,63373.8525430546,57904.9819306517,68842.7231554575
2017-04-05 08:00:00+00:00,66950.0,64394.15778446455,58527.55439490886,70260.76117402024
2017-04-05 09:00:00+00:00,68419.0,65495.73914286311,59251.960893370786,71739.51739235542
2017-04-05 10:00:00+00:00,68529.0,65417.472479594384,58816.91399716689,72018.03096202188
2017-04-05 11:00:00+00:00,67802.0,64235.654736453944,57297.25292938831,71174.05654351957
2017-04-05 12:00:00+00:00,66592.0,62723.095309527984,55463.24652853173,69982.94409052424
2017-04-05 13:00:00+00:00,65814.0,61354.253785931156,53786.85651303272,68921.6510588296
2017-04-05 14:00:00+00:00,64166.0,60103.26339561273,52240.30228323301,67966.22450799245
2017-04-05 15:00:00+00:00,63877.0,59998.46038005008,51850.55503111551,68146.36572898465
2017-04-05 16:00:00+00:00,64244.0,60244.77581476249,51821.51068981775,68668.04093970724
2017-04-05 17:00:00+00:00,64748.0,61050.28442817608,52360.376928119425,69740.19192823273
2017-04-05 18:00:00+00:00,63981.0,61332.62367641025,52384.0273162459,70281.2200365746
2017-04-05 19:00:00+00:00,60359.0,58051.20656553636,48851.2008774134,67251.21225365932
2017-04-05 20:00:00+00:00,56593.0,54604.49393045888,45159.77073577769,64049.217125140065
2017-04-05 21:00:00+00:00,51926.0,50742.99616027152,41059.736782798944,60426.255537744095
2017-04-05 22:00:00+00:00,48338.0,46944.02190233542,37027.9614470604,56860.082357610445
2017-04-05 23:00:00+00:00,46559.0,44746.439358819865,34602.91888393994,54889.95983369979
2017-04-06 00:00:00+00:00,45825.0,43718.2956033337,33352.30513008797,54084.28607657944
2017-04-06 01:00:00+00:00,46090.0,46433.72126852606,45311.02916001976,47556.41337703236
2017-04-06 02:00:00+00:00,47873.0,47663.89639482166,45368.39657678897,49959.39621285436
2017-04-06 03:00:00+00:00,51113.0,50642.6209119036,47350.72418418096,53934.51763962624
2017-04-06 04:00:00+00:00,58895.0,57120.61809792562,53090.99739767146,61150.23879817977
2017-04-06 05:00:00+00:00,63971.0,61936.67856366028,57347.94344727784,66525.41368004272
2017-04-06 06:00:00+00:00,66010.0,64996.3008319706,59939.85662752118,70052.74503642002
2017-04-06 07:00:00+00:00,67367.0,66037.6930497379,60555.89029704333,71519.49580243249
2017-04-06 08:00:00+00:00,68491.0,67138.74862356865,61256.17385980665,73021.32338733065
2017-04-06 09:00:00+00:00,69403.0,68415.50776009969,62153.41659828993,74677.59892190945
2017-04-06 10:00:00+00:00,68295.0,68453.91730715589,61833.04524754518,75074.7893667666
2017-04-06 11:00:00+00:00,67445.0,67433.81652828664,60473.20808022559,74394.42497634768
2017-04-06 12:00:00+00:00,65717.0,66012.43899069894,58728.53813311785,73296.33984828003
2017-04-06 13:00:00+00:00,64218.0,64915.04660848719,57321.82250342251,72508.27071355186
2017-04-06 14:00:00+00:00,63327.0,63532.57946365259,55642.11222359729,71423.04670370789
2017-04-06 15:00:00+00:00,63114.0,63319.07700120479,55142.082093369034,71496.07190904053
2017-04-06 16:00:00+00:00,63410.0,63803.69191144997,55349.83466009992,72257.54916280002
2017-04-06 17:00:00+00:00,63702.0,64622.96798917234,55901.03068237468,73344.90529597
2017-04-06 18:00:00+00:00,63438.0,64573.53520847281,55591.52572802329,73555.54468892232
2017-04-06 19:00:00+00:00,60496.0,61143.64465432373,51908.89115401527,70378.39815463219
2017-04-06 20:00:00+00:00,56426.0,57704.5572022925,48223.79641929056,67185.31798529444
2017-04-06 21:00:00+00:00,51713.0,53616.16748908421,43895.62226425886,63336.71271390956
2017-04-06 22:00:00+00:00,48494.0,49934.6711668585,39980.114667252696,59889.2276664643
2017-04-06 23:00:00+00:00,46818.0,47810.91159718384,37627.719674433625,57994.103519934055
2017-04-07 00:00:00+00:00,46483.0,46808.891779538084,36402.08638642308,57215.69717265309
2017-04-07 01:00:00+00:00,46975.0,47088.141579947034,45966.007330818684,48210.275829075385
2017-04-07 02:00:00+00:00,47931.0,48536.88843502814,46246.673593298525,50827.10327675775
2017-04-07 03:00:00+00:00,51289.0,51390.14437262737,48110.57924612476,54669.70949912998
2017-04-07 04:00:00+00:00,58893.0,57858.94565356255,53848.65585275388,61869.23545437122
2017-04-07 05:00:00+00:00,64364.0,62707.366929678225,58146.17926584805,67268.5545935084
2017-04-07 06:00:00+00:00,67254.0,65474.19462712608,60454.44459378616,70493.944660466
2017-04-07 07:00:00+00:00,67594.0,66908.5524162916,61472.2067913943,72344.89804118889
2017-04-07 08:00:00+00:00,68252.0,68042.72967384929,62213.053999045565,73872.40534865302
2017-04-07 09:00:00+00:00,68906.0,69100.89469349459,62897.8081293821,75303.98125760707
2017-04-07 10:00:00+00:00,67780.0,68614.48278132903,62057.89247939868,75171.07308325938
2017-04-07 11:00:00+00:00,66493.0,67575.35627120924,60683.93503854523,74466.77750387325
2017-04-07 12:00:00+00:00,64596.0,65953.13825283381,58743.1485068895,73163.12799877813
2017-04-07 13:00:00+00:00,63160.0,64580.900774008696,57066.13753413225,72095.66401388514
2017-04-07 14:00:00+00:00,62276.0,63495.99255229342,55688.326873599355,71303.6582309875
2017-04-07 15:00:00+00:00,61927.0,63307.21525477715,55217.14690892408,71397.28360063021
2017-04-07 16:00:00+00:00,61409.0,63745.83977987742,55382.841820164205,72108.83773959063
2017-04-07 17:00:00+00:00,60867.0,64431.964244419985,55804.658151594645,73059.27033724533
2017-04-07 18:00:00+00:00,60031.0,64512.75371545086,55629.01110390017,73396.49632700154
2017-04-07 19:00:00+00:00,57020.0,61356.59469193648,52223.62280823884,70489.56657563412
2017-04-07 20:00:00+00:00,53876.0,57744.72879418269,48369.153486073155,67120.30410229223
2017-04-07 21:00:00+00:00,50377.0,53563.43565453421,43951.37717297053,63175.494136097885
2017-04-07 22:00:00+00:00,46254.0,50054.86459954826,40212.001501301675,59897.72769779484
2017-04-07 23:00:00+00:00,43648.0,48020.033392964215,37951.654501108205,58088.412284820224
2017-04-08 00:00:00+00:00,42507.0,47226.3334630898,36937.38050729119,57515.28641888841
2017-04-08 01:00:00+00:00,42493.0,42834.53126304998,41726.798963200854,43942.26356289911
2017-04-08 02:00:00+00:00,42851.0,43986.21170886035,41735.54386174939,46236.8795559713
2017-04-08 03:00:00+00:00,43521.0,47062.60205216531,43848.91214817855,50276.291956152076
2017-04-08 04:00:00+00:00,45094.0,53697.20512556763,49774.91500357387,57619.49524756138
2017-04-08 05:00:00+00:00,47647.0,58745.050699503205,54289.609680054156,63200.49171895225
2017-04-08 06:00:00+00:00,51763.0,61771.98859839182,56872.60838237026,66671.36881441339
2017-04-08 07:00:00+00:00,54328.0,62735.95044982735,57432.57870327362,68039.32219638108
2017-04-08 08:00:00+00:00,55499.0,63665.41008548701,57980.019282288515,69350.80088868551
2017-04-08 09:00:00+00:00,56109.0,64597.62112453464,58549.282351356436,70645.95989771285
2017-04-08 10:00:00+00:00,55361.0,64031.592844863044,57639.60748161658,70423.57820810951
2017-04-08 11:00:00+00:00,53600.0,62823.123549847136,56105.668620493416,69540.57847920085
2017-04-08 12:00:00+00:00,51980.0,61114.54319756892,54087.43453090151,68141.65186423634
2017-04-08 13:00:00+00:00,50415.0,59759.49437005964,52436.1170865461,67082.87165357318
2017-04-08 14:00:00+00:00,49545.0,58695.11012744893,51086.96687411586,66303.253380782
2017-04-08 15:00:00+00:00,49974.0,58451.517467286925,50568.78368208504,66334.2512524888
2017-04-08 16:00:00+00:00,51147.0,58523.626773318494,50375.490850684786,66671.7626959522
2017-04-08 17:00:00+00:00,51461.0,58798.542110511575,50393.37259837207,67203.71162265107
2017-04-08 18:00:00+00:00,51508.0,58590.58943670509,49936.02949926481,67245.14937414537
2017-04-08 19:00:00+00:00,49582.0,55431.6919236413,46534.74003194174,64328.64381534086
2017-04-08 20:00:00+00:00,47661.0,52167.89885665362,43034.988952406464,61300.80876090078
2017-04-08 21:00:00+00:00,44180.0,48436.413115505806,39073.48855750803,57799.33767350358
2017-04-08 22:00:00+00:00,40710.0,44575.12651315688,34987.7023809513,54162.55064536246
2017-04-08 23:00:00+00:00,38713.0,42192.9580999346,32386.17162268641,51999.74457718279
2017-04-09 00:00:00+00:00,38034.0,41112.536141285396,31091.18793388514,51133.88434868565
2017-04-09 01:00:00+00:00,38144.0,38383.83215549996,37269.221227039016,39498.4430839609
2017-04-09 02:00:00+00:00,38544.0,39206.83475718319,36936.57499385187,41477.09452051451
2017-04-09 03:00:00+00:00,38849.0,41077.72186532696,37834.68492877798,44320.75880187594
2017-04-09 04:00:00+00:00,38719.0,45223.78359881996,41268.40053579375,49179.16666184617
2017-04-09 05:00:00+00:00,40738.0,49094.87359488224,44598.896357426755,53590.85083233773
2017-04-09 06:00:00+00:00,44221.0,52643.01573247527,47689.88173018854,57596.149734762
2017-04-09 07:00:00+00:00,47250.0,54488.69666375772,49116.347321285764,59861.04600622968
2017-04-09 08:00:00+00:00,49293.0,55605.23844224304,49837.49733033974,61372.97955414634
2017-04-09 09:00:00+00:00,51033.0,56487.311676493875,50346.17969954098,62628.44365344677
2017-04-09 10:00:00+00:00,50048.0,56021.61604627693,49528.34535039775,62514.886742156115
2017-04-09 11:00:00+00:00,47334.0,54606.08608293258,47779.59786163758,61432.574304227586
2017-04-09 12:00:00+00:00,45233.0,52994.96450128973,45851.266279855365,60138.6627227241
2017-04-09 13:00:00+00:00,44254.0,51575.854863456436,44128.50866509239,59023.20106182048
2017-04-09 14:00:00+00:00,44101.0,50537.814632048765,42798.632600111865,58276.996663985665
2017-04-09 15:00:00+00:00,44895.0,50607.61275723838,42587.13802582298,58628.08748865378
2017-04-09 16:00:00+00:00,46838.0,51327.86142475137,43035.616771715344,59620.10607778739
2017-04-09 17:00:00+00:00,47724.0,51879.16093217091,43323.785739596904,60434.53612474492
2017-04-09 18:00:00+00:00,49608.0,51977.53604191659,43166.89500947614,60788.17707435704
2017-04-09 19:00:00+00:00,49231.0,49288.99673146094,40230.282783487855,58347.71067943402
2017-04-09 20:00:00+00:00,48566.0,46552.64501548221,37252.47172657349,55852.81830439093
2017-04-09 21:00:00+00:00,45358.0,42859.42749012171,33323.90577314252,52394.94920710089
2017-04-09 22:00:00+00:00,42550.0,39242.67774046571,29477.477552757602,49007.877928173824
2017-04-09 23:00:00+00:00,41064.0,37087.18223373538,27097.583007883302,47076.78145958746
2017-04-10 00:00:00+00:00,40670.0,36190.34209239063,25981.275203953883,46399.40898082738
2017-04-10 01:00:00+00:00,41361.0,41020.06224353903,39900.79365120022,42139.330835877845
2017-04-10 02:00:00+00:00,43481.0,41751.149000238576,39470.96266916536,44031.33533131179
2017-04-10 03:00:00+00:00,47857.0,43265.78749115745,40006.27793101133,46525.29705130356
2017-04-10 04:00:00+00:00,55097.0,46302.19390526849,42324.45759177358,50279.9302187634
2017-04-10 05:00:00+00:00,61097.0,49776.884867767956,45254.950276819996,54298.819458715916
2017-04-10 06:00:00+00:00,64991.0,53143.33590627963,48162.494113210974,58124.177699348285
2017-04-10 07:00:00+00:00,66418.0,55299.53776008102,49898.418251565396,60700.65726859664
2017-04-10 08:00:00+00:00,67858.0,56800.25246849191,51002.560673511056,62597.94426347277
2017-04-10 09:00:00+00:00,69155.0,58136.42420112784,51963.88500930061,64308.96339295507
2017-04-10 10:00:00+00:00,68757.0,57542.62445421718,51016.395036116344,64068.85387231801
2017-04-10 11:00:00+00:00,67559.0,55673.54765088579,48812.620816748444,62534.47448502314
2017-04-10 12:00:00+00:00,66270.0,53857.52514690021,46678.02143936488,61037.02885443554
2017-04-10 13:00:00+00:00,64988.0,52669.50087056821,45185.06358412614,60153.938157010285
2017-04-10 14:00:00+00:00,63495.0,51963.73832460881,44186.22445722871,59741.252191988904
2017-04-10 15:00:00+00:00,63100.0,52233.7957374842,44173.77794638628,60293.81352858212
2017-04-10 16:00:00+00:00,62644.0,53351.84433761274,45018.874570831875,61684.814104393605
2017-04-10 17:00:00+00:00,62549.0,54134.64025765007,45537.38960539402,62731.89090990612
2017-04-10 18:00:00+00:00,62113.0,55028.929370478145,46175.294112758915,63882.564628197375
2017-04-10 19:00:00+00:00,59254.0,53104.02923459413,44001.23143288023,62206.82703630802
2017-04-10 20:00:00+00:00,55135.0,51016.70009647129,41671.379616264254,60362.02057667833
2017-04-10 21:00:00+00:00,50725.0,47480.291737609026,37898.58356154094,57061.999913677115
2017-04-10 22:00:00+00:00,46995.0,44166.27350298056,34353.87007354755,53978.676932413575
2017-04-10 23:00:00+00:00,45028.0,42241.90599585164,32204.107954623138,52279.70403708014
2017-04-11 00:00:00+00:00,44276.0,41487.91895218074,31229.677698276166,51746.16020608532
2017-04-11 01:00:00+00:00,45074.0,44708.73030872855,43586.64373785284,45830.81687960425
2017-04-11 02:00:00+00:00,46816.0,46160.268588252795,43867.82569797059,48452.711478535
2017-04-11 03:00:00+00:00,50196.0,49334.3293246874,46049.58279595805,52619.075853416754
2017-04-11 04:00:00+00:00,56992.0,55199.4137419582,51183.52196933038,59215.30551458601
2017-04-11 05:00:00+00:00,62290.0,60206.597272712286,55635.54261348641,64777.65193193816
2017-04-11 06:00:00+00:00,65321.0,63748.06656419848,58709.392051365394,68786.74107703158
2017-04-11 07:00:00+00:00,67061.0,65307.36730237403,59841.42147396194,70773.3131307861
2017-04-11 08:00:00+00:00,68421.0,66608.77222045671,60740.245559626856,72477.29888128657
2017-04-11 09:00:00+00:00,69061.0,67799.09628581547,61550.17287838111,74048.01969324982
2017-04-11 10:00:00+00:00,67980.0,67408.65518297316,60800.745426730726,74016.56493921559
2017-04-11 11:00:00+00:00,66759.0,66092.02883774765,59144.36317554378,73039.69449995153
2017-04-11 12:00:00+00:00,64891.0,64588.98766432908,57317.9450411527,71860.03028750546
2017-04-11 13:00:00+00:00,64125.0,63295.14733504823,55714.62109782884,70875.67357226761
2017-04-11 14:00:00+00:00,62604.0,62078.83525495976,54200.89925009548,69956.77125982405
2017-04-11 15:00:00+00:00,62347.0,61901.96897248164,53737.37694824886,70066.56099671443
2017-04-11 16:00:00+00:00,62178.0,62086.98688018382,53645.44561899257,70528.52814137506
2017-04-11 17:00:00+00:00,62360.0,62457.14730031389,53747.465811235226,71166.82878939254
2017-04-11 18:00:00+00:00,62034.0,62466.99170245811,53497.19211016023,71436.791294756
2017-04-11 19:00:00+00:00,59451.0,59655.666815717144,50433.08657945983,68878.24705197445
2017-04-11 20:00:00+00:00,55692.0,56253.77915408081,46785.163794597596,65722.39451356402
2017-04-11 21:00:00+00:00,50859.0,52237.521583940426,42529.102891214105,61945.94027666675
2017-04-11 22:00:00+00:00,47385.0,48586.783886129844,38644.34338529903,58529.22438696066
2017-04-11 23:00:00+00:00,45564.0,46509.11495480233,36338.03571555439,56680.19419405027
2017-04-12 00:00:00+00:00,44371.0,45645.260329473924,35250.570384388346,56039.9502745595
2017-04-12 01:00:00+00:00,44881.0,44501.937738595945,43382.3046753128,45621.57080187909
2017-04-12 02:00:00+00:00,46628.0,45677.41208285025,43394.58940788006,47960.234757820435
2017-04-12 03:00:00+00:00,50209.0,48563.429359102665,45296.64749935534,51830.21121884999
